Item,Quantity,Link,Notes
Jetson Orin Nano,1,https://marketplace.nvidia.com/en-us/enterprise/robotics-edge/jetson-orin-nano-super-developer-kit/,Main compute
USB Microphone,1,https://www.walmart.com/ip/Mini-USB-Recording-Microphone-for-PC-Laptop-Desktop-Computer-Black/5048201368,Audio input
Speaker,1,https://www.amazon.com/Speaker-Efficiency-Durable-Computer-Innovative/dp/B09H5318TX,Audio output
Cable,1,https://www.newegg.com/p/1DF-00TY-00099,Connection cable
